n,set_type,heuristic_type,duration_seconds
30000,Linked,Weighted,0.005000
60000,Linked,None,11.824000
60000,Linked,Weighted,0.009000
32500,Linked,None,3.242000
32500,Linked,Weighted,0.005000
65000,Linked,None,14.602000
65000,Linked,Weighted,0.012000
35000,Linked,None,4.203000
35000,Linked,Weighted,0.007000
70000,Linked,None,17.168000
70000,Linked,Weighted,0.011000
37500,Linked,None,4.336000
37500,Linked,Weighted,0.005000
75000,Linked,None,19.846000
75000,Linked,Weighted,0.011000
40000,Linked,None,4.996000
40000,Linked,Weighted,0.007000
80000,Linked,None,22.244000
80000,Linked,Weighted,0.012000
42500,Linked,None,5.607000
42500,Linked,Weighted,0.006000
85000,Linked,None,28.214000
85000,Linked,Weighted,0.013000
45000,Linked,None,6.333000
45000,Linked,Weighted,0.007000
90000,Linked,None,30.008000
90000,Linked,Weighted,0.014000
47500,Linked,None,7.133000
47500,Linked,Weighted,0.007000
95000,Linked,None,36.001000
95000,Linked,Weighted,0.015000
50000,Linked,None,8.087000
50000,Linked,Weighted,0.008000
100000,Linked,None,40.861000
100000,Linked,Weighted,0.016000
5000,Linked,None,0.060000
5000,Linked,Weighted,0.001000
10000,Linked,None,0.284000
10000,Linked,Weighted,0.002000
7500,Linked,None,0.152000
7500,Linked,Weighted,0.001000
15000,Linked,None,0.696000
15000,Linked,Weighted,0.002000
10000,Linked,None,0.282000
10000,Linked,Weighted,0.001000
20000,Linked,None,1.174000
20000,Linked,Weighted,0.003000
12500,Linked,None,0.444000
12500,Linked,Weighted,0.002000
25000,Linked,None,1.934000
25000,Linked,Weighted,0.004000
15000,Linked,None,0.666000
15000,Linked,Weighted,0.002000
30000,Linked,None,2.842000
30000,Linked,Weighted,0.004000
17500,Linked,None,0.907000
17500,Linked,Weighted,0.003000
35000,Linked,None,3.900000
35000,Linked,Weighted,0.006000
20000,Linked,None,1.207000
20000,Linked,Weighted,0.003000
40000,Linked,None,4.865000
40000,Linked,Weighted,0.006000
22500,Linked,None,1.538000
22500,Linked,Weighted,0.004000
45000,Linked,None,6.254000
45000,Linked,Weighted,0.007000
25000,Linked,None,1.933000
25000,Linked,Weighted,0.005000
50000,Linked,None,7.683000
50000,Linked,Weighted,0.008000
27500,Linked,None,2.258000
27500,Linked,Weighted,0.005000
55000,Linked,None,9.384000
55000,Linked,Weighted,0.009000
30000,Linked,None,2.684000
30000,Linked,Weighted,0.005000
60000,Linked,None,11.951000
60000,Linked,Weighted,0.009000
32500,Linked,None,3.077000
32500,Linked,Weighted,0.005000
65000,Linked,None,13.360000
65000,Linked,Weighted,0.010000
35000,Linked,None,3.691000
35000,Linked,Weighted,0.005000
70000,Linked,None,18.245000
70000,Linked,Weighted,0.012000
37500,Linked,None,4.278000
37500,Linked,Weighted,0.005000
75000,Linked,None,19.922000
75000,Linked,Weighted,0.011000
40000,Linked,None,5.028000
40000,Linked,Weighted,0.006000
80000,Linked,None,23.040000
80000,Linked,Weighted,0.012000
42500,Linked,None,5.621000
42500,Linked,Weighted,0.008000
85000,Linked,None,26.411000
85000,Linked,Weighted,0.013000
45000,Linked,None,6.108000
45000,Linked,Weighted,0.008000
90000,Linked,None,29.671000
90000,Linked,Weighted,0.014000
47500,Linked,None,7.038000
47500,Linked,Weighted,0.007000
95000,Linked,None,36.148000
95000,Linked,Weighted,0.016000
50000,Linked,None,7.494000
50000,Linked,Weighted,0.008000
100000,Linked,None,41.981000
100000,Linked,Weighted,0.015000
5000,Linked,None,0.060000
5000,Linked,Weighted,0.001000
10000,Linked,None,0.272000
10000,Linked,Weighted,0.001000
7500,Linked,None,0.167000
7500,Linked,Weighted,0.001000
15000,Linked,None,0.663000
15000,Linked,Weighted,0.003000
10000,Linked,None,0.262000
10000,Linked,Weighted,0.002000
20000,Linked,None,1.125000
20000,Linked,Weighted,0.003000
12500,Linked,None,0.446000
12500,Linked,Weighted,0.003000
25000,Linked,None,1.866000
25000,Linked,Weighted,0.003000
15000,Linked,None,0.668000
15000,Linked,Weighted,0.002000
30000,Linked,None,2.766000
30000,Linked,Weighted,0.005000
17500,Linked,None,0.857000
17500,Linked,Weighted,0.002000
35000,Linked,None,3.912000
35000,Linked,Weighted,0.006000
20000,Linked,None,1.146000
20000,Linked,Weighted,0.003000
40000,Linked,None,4.832000
40000,Linked,Weighted,0.006000
22500,Linked,None,1.536000
22500,Linked,Weighted,0.004000
45000,Linked,None,6.324000
45000,Linked,Weighted,0.007000
25000,Linked,None,1.920000
25000,Linked,Weighted,0.004000
50000,Linked,None,7.832000
50000,Linked,Weighted,0.008000
27500,Linked,None,2.266000
27500,Linked,Weighted,0.004000
55000,Linked,None,9.981000
55000,Linked,Weighted,0.008000
30000,Linked,None,2.748000
30000,Linked,Weighted,0.004000
60000,Linked,None,11.822000
60000,Linked,Weighted,0.009000
32500,Linked,None,3.084000
32500,Linked,Weighted,0.006000
65000,Linked,None,14.101000
65000,Linked,Weighted,0.010000
35000,Linked,None,3.743000
35000,Linked,Weighted,0.005000
70000,Linked,None,16.810000
70000,Linked,Weighted,0.012000
37500,Linked,None,4.188000
37500,Linked,Weighted,0.006000
75000,Linked,None,19.725000
75000,Linked,Weighted,0.012000
40000,Linked,None,5.011000
40000,Linked,Weighted,0.007000
80000,Linked,None,23.260000
80000,Linked,Weighted,0.013000
42500,Linked,None,5.619000
42500,Linked,Weighted,0.006000
85000,Linked,None,26.438000
85000,Linked,Weighted,0.013000
45000,Linked,None,6.312000
45000,Linked,Weighted,0.006000
90000,Linked,None,31.831000
90000,Linked,Weighted,0.014000
47500,Linked,None,7.236000
47500,Linked,Weighted,0.007000
95000,Linked,None,37.488000
95000,Linked,Weighted,0.015000
50000,Linked,None,7.832000
50000,Linked,Weighted,0.008000
100000,Linked,None,40.994000
100000,Linked,Weighted,0.016000
5000,Linked,None,0.089000
5000,Linked,Weighted,0.001000
10000,Linked,None,0.285000
10000,Linked,Weighted,0.001000
7500,Linked,None,0.147000
7500,Linked,Weighted,0.001000
15000,Linked,None,0.640000
15000,Linked,Weighted,0.003000
10000,Linked,None,0.270000
10000,Linked,Weighted,0.001000
20000,Linked,None,1.148000
20000,Linked,Weighted,0.003000
12500,Linked,None,0.433000
12500,Linked,Weighted,0.002000
25000,Linked,None,1.773000
25000,Linked,Weighted,0.004000
15000,Linked,None,0.643000
15000,Linked,Weighted,0.003000
30000,Linked,None,2.626000
30000,Linked,Weighted,0.005000
17500,Linked,None,0.887000
17500,Linked,Weighted,0.003000
35000,Linked,None,3.523000
35000,Linked,Weighted,0.005000
20000,Linked,None,1.203000
20000,Linked,Weighted,0.004000
40000,Linked,None,4.730000
40000,Linked,Weighted,0.007000
22500,Linked,None,1.506000
22500,Linked,Weighted,0.003000
45000,Linked,None,6.306000
45000,Linked,Weighted,0.007000
25000,Linked,None,1.865000
25000,Linked,Weighted,0.004000
50000,Linked,None,8.006000
50000,Linked,Weighted,0.008000
27500,Linked,None,2.219000
27500,Linked,Weighted,0.005000
55000,Linked,None,9.578000
55000,Linked,Weighted,0.008000
30000,Linked,None,2.596000
30000,Linked,Weighted,0.005000
60000,Linked,None,11.490000
60000,Linked,Weighted,0.010000
32500,Linked,None,3.219000
32500,Linked,Weighted,0.005000
65000,Linked,None,13.797000
65000,Linked,Weighted,0.010000
35000,Linked,None,3.522000
35000,Linked,Weighted,0.006000
70000,Linked,None,16.272000
70000,Linked,Weighted,0.011000
37500,Linked,None,4.250000
37500,Linked,Weighted,0.005000
75000,Linked,None,18.292000
75000,Linked,Weighted,0.011000
40000,Linked,None,4.824000
40000,Linked,Weighted,0.006000
80000,Linked,None,23.616000
80000,Linked,Weighted,0.012000
42500,Linked,None,5.487000
42500,Linked,Weighted,0.007000
85000,Linked,None,26.077000
85000,Linked,Weighted,0.013000
45000,Linked,None,6.071000
45000,Linked,Weighted,0.007000
90000,Linked,None,29.829000
90000,Linked,Weighted,0.015000
47500,Linked,None,7.027000
47500,Linked,Weighted,0.008000
95000,Linked,None,34.736000
95000,Linked,Weighted,0.015000
50000,Linked,None,7.640000
50000,Linked,Weighted,0.008000
100000,Linked,None,41.807000
100000,Linked,Weighted,0.016000
5000,Linked,None,0.059000
5000,Linked,Weighted,0.000000
10000,Linked,None,0.272000
10000,Linked,Weighted,0.001000
7500,Linked,None,0.146000
7500,Linked,Weighted,0.001000
15000,Linked,None,0.632000
15000,Linked,Weighted,0.002000
10000,Linked,None,0.273000
10000,Linked,Weighted,0.001000
20000,Linked,None,1.126000
20000,Linked,Weighted,0.003000
12500,Linked,None,0.437000
12500,Linked,Weighted,0.002000
25000,Linked,None,1.899000
25000,Linked,Weighted,0.004000
15000,Linked,None,0.667000
15000,Linked,Weighted,0.003000
30000,Linked,None,2.659000
30000,Linked,Weighted,0.005000
17500,Linked,None,0.903000
17500,Linked,Weighted,0.003000
35000,Linked,None,3.729000
35000,Linked,Weighted,0.005000
20000,Linked,None,1.154000
20000,Linked,Weighted,0.003000
40000,Linked,None,4.732000
40000,Linked,Weighted,0.006000
22500,Linked,None,1.482000
22500,Linked,Weighted,0.004000
45000,Linked,None,6.301000
45000,Linked,Weighted,0.007000
25000,Linked,None,1.849000
25000,Linked,Weighted,0.004000
50000,Linked,None,7.902000
50000,Linked,Weighted,0.008000
27500,Linked,None,2.136000
27500,Linked,Weighted,0.004000
55000,Linked,None,11.209000
55000,Linked,Weighted,0.010000
30000,Linked,None,2.629000
30000,Linked,Weighted,0.004000
60000,Linked,None,11.800000
60000,Linked,Weighted,0.009000
32500,Linked,None,3.103000
32500,Linked,Weighted,0.005000
65000,Linked,None,13.833000
65000,Linked,Weighted,0.011000
35000,Linked,None,3.629000
35000,Linked,Weighted,0.006000
70000,Linked,None,16.837000
70000,Linked,Weighted,0.011000
37500,Linked,None,4.148000
37500,Linked,Weighted,0.005000
75000,Linked,None,19.237000
75000,Linked,Weighted,0.011000
40000,Linked,None,4.913000
40000,Linked,Weighted,0.007000
80000,Linked,None,23.147000
80000,Linked,Weighted,0.015000
42500,Linked,None,5.400000
42500,Linked,Weighted,0.007000
85000,Linked,None,25.683000
85000,Linked,Weighted,0.013000
45000,Linked,None,6.216000
45000,Linked,Weighted,0.007000
90000,Linked,None,30.866000
90000,Linked,Weighted,0.014000
47500,Linked,None,6.931000
47500,Linked,Weighted,0.007000
95000,Linked,None,34.485000
95000,Linked,Weighted,0.014000
50000,Linked,None,7.487000
50000,Linked,Weighted,0.007000
100000,Linked,None,41.638000
100000,Linked,Weighted,0.015000
